Symbol,Open,High,Low,Last Traded Price,Change,%Change,Traded Volume(lacs),Traded Value(crs),52 Week High,52 Week Low,365 Days % Change,30 Days % Change
"MCDOWELL-N","3,065.00","3,163.00","3,065.00","3,115.20","136.95","4.60","4.61","143.87","4,005.15","1,830.35","40.48","-0.38"
"CENTURYTEX","1,147.00","1,177.95","1,147.00","1,174.50","40.20","3.54","3.64","42.38","1,471.20","927.00","25.32","-4.09"
"ITC","264.00","268.00","262.95","267.05","7.80","3.01","127.44","339.46","367.70","250.00","0.79","-2.94"
"JPASSOCIAT","14.30","14.65","13.95","14.35","0.40","2.87","295.20","42.27","30.45","9.15","-4.65","-19.15"
"NIITTECH","887.00","911.20","881.00","904.20","24.95","2.84","10.13","91.40","928.75","408.05","116.03","7.89"
"HCLTECH","950.00","976.00","949.00","969.55","26.55","2.82","15.65","151.96","1,040.70","796.20","14.83","3.30"
"GODFRYPHLP","815.00","828.60","815.00","826.00","21.35","2.65","0.95","7.85","1,345.00","793.05","-17.85","-2.68"
"KPIT","213.00","216.35","210.75","215.70","5.55","2.64","14.73","31.56","227.15","104.05","62.67","1.82"
"NCC","119.90","121.00","118.60","120.90","2.80","2.37","29.46","35.37","141.40","76.20","52.65","9.61"
"BHARTIARTL","405.00","412.90","404.00","411.70","9.55","2.37","29.15","119.37","564.80","325.80","14.30","-4.31"
"REPCOHOME","550.10","562.35","548.65","559.95","12.35","2.26","1.83","10.20","924.00","510.00","-10.52","-5.82"
"BHARATFIN","1,038.00","1,058.25","1,038.00","1,056.00","22.00","2.13","4.25","44.56","1,097.50","651.00","25.80","5.08"
"INFY","1,176.00","1,191.85","1,171.75","1,187.90","24.50","2.11","19.75","234.16","1,221.05","860.00","17.43","7.11"
"VEDL","308.30","311.80","305.60","310.00","5.85","1.92","51.43","159.23","355.70","217.75","22.72","-1.81"
"INFRATEL","335.50","340.15","332.65","339.15","6.00","1.80","54.98","184.49","482.80","303.10","11.14","0.18"
"DHFL","502.85","509.75","497.60","504.80","8.55","1.72","23.29","117.39","679.00","324.55","54.85","0.92"
"EQUITAS","140.40","142.55","139.50","142.00","2.40","1.72","6.33","8.93","183.60","129.30","-13.60","1.72"
"SREINFRA","78.80","79.95","78.05","79.15","1.30","1.67","5.49","4.34","138.00","72.50","-13.97","1.41"
"CGPOWER","78.50","79.90","78.35","79.55","1.30","1.66","10.55","8.38","99.15","67.50","14.79","-7.07"
"IOC","389.50","394.00","387.50","391.70","6.20","1.61","51.42","201.30","462.95","360.65","4.52","-3.22"
"RBLBANK","461.00","464.75","455.35","463.50","7.20","1.58","4.17","19.16","600.90","443.30","-1.76","-3.59"
"DALMIABHA","2,759.00","2,789.00","2,743.00","2,782.00","41.45","1.51","0.44","12.11","3,350.00","1,862.05","46.70","2.83"
"WIPRO","286.30","292.00","286.10","289.35","4.30","1.51","10.31","29.92","334.00","241.50","19.44","0.00"
"INDUSINDBK","1,705.00","1,724.00","1,705.00","1,721.65","24.10","1.42","3.20","54.82","1,817.80","1,322.90","29.81","3.60"
"IBULHSGFIN","1,209.00","1,224.90","1,207.00","1,215.75","16.55","1.38","4.19","50.84","1,440.00","844.35","42.74","-4.58"
"IGL","305.70","305.70","299.50","305.00","4.15","1.38","11.55","34.95","344.90","193.36","48.14","4.36"
"HDFC","1,831.60","1,849.70","1,827.05","1,843.65","25.05","1.38","18.21","335.66","1,986.05","1,362.60","34.43","3.27"
"SUZLON","11.05","11.40","11.05","11.15","0.15","1.36","157.34","17.64","22.25","10.60","-36.10","-14.56"
"CANFINHOME","512.00","524.90","511.20","514.00","6.70","1.32","3.92","20.20","666.00","382.40","32.33","11.73"
"PIDILITIND","885.70","893.00","881.85","890.00","11.30","1.29","1.91","16.98","971.70","670.25","30.40","2.87"
"TCS","3,043.00","3,083.90","3,043.00","3,073.00","38.90","1.28","4.09","125.52","3,259.05","2,252.80","21.96","3.99"
"KOTAKBANK","1,087.50","1,100.95","1,083.50","1,096.20","13.75","1.27","5.04","55.19","1,131.00","820.00","32.80","5.78"
"FORTIS","148.00","149.20","146.05","147.20","1.80","1.24","47.87","70.60","228.95","107.10","-17.60","18.95"
"PEL","2,390.35","2,414.20","2,360.10","2,391.20","28.60","1.21","0.71","16.91","3,058.37","1,793.76","26.62","-9.79"
"JINDALSTEL","224.80","229.60","221.10","224.95","2.70","1.21","72.50","163.46","294.30","102.70","90.23","-10.96"
"AMARAJABAT","801.60","810.00","801.00","803.00","9.30","1.17","2.06","16.57","941.00","664.55","-2.46","1.68"
"OIL","326.90","327.45","323.05","324.50","3.65","1.14","1.58","5.12","388.95","257.10","0.12","-8.86"
"CASTROLIND","205.70","206.90","203.60","206.70","2.30","1.13","22.56","46.50","226.40","171.50","-49.54","10.09"
"EXIDEIND","211.00","214.45","210.35","212.30","2.30","1.10","13.95","29.72","250.00","192.40","0.07","3.97"
"HEXAWARE","365.90","368.35","363.05","366.60","4.00","1.10","5.32","19.49","394.50","199.25","66.11","3.11"
